ID;RESOURCE;PROPERTY;VOICEOVER;KEY;BR;CZ;RU;AR;TR;CN;PL;IT;FR;DE;ZH;ESMX;EN;KR;ES;JP;HU
2116738421;"CStoryScene ""dlc\dlcsted\data\scenes\sted_01d_at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738422;"CStoryScene ""dlc\dlcsted\data\scenes\sted_01d_at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738423;"CStoryScene ""dlc\dlcsted\data\scenes\sted_01d_at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738424;"CStoryScene ""dlc\dlcsted\data\scenes\sted_01d_at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738425;"CStoryScene ""dlc\dlcsted\data\scenes\sted_01d_at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738426;"CStoryScene ""dlc\dlcsted\data\scenes\sted_01d_at_the_grave.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2116738427;"CStoryScene ""dlc\dlcsted\data\scenes\sted_01d_at_the_grave.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2116738428;"CStoryScene ""dlc\dlcsted\data\scenes\sted_01e_dandelion_call_geralt.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738429;"CStoryScene ""dlc\dlcsted\data\scenes\sted_02b_mirror_encounter.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738430;"CStoryScene ""dlc\dlcsted\data\scenes\sted_02b_mirror_encounter.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738431;"CStoryScene ""dlc\dlcsted\data\scenes\sted_02b_mirror_encounter.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738432;"CStoryScene ""dlc\dlcsted\data\scenes\sted_02b_mirror_encounter.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738433;"CStoryScene ""dlc\dlcsted\data\scenes\sted_02b_mirror_encounter.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738434;"CStoryScene ""dlc\dlcsted\data\scenes\sted_02b_mirror_encounter.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738435;"CStoryScene ""dlc\dlcsted\data\scenes\sted_02b_mirror_encounter.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738436;"CStoryScene ""dlc\dlcsted\data\scenes\sted_02b_mirror_encounter.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738437;"CStoryScene ""dlc\dlcsted\data\scenes\sted_02b_mirror_encounter.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738438;"CStoryScene ""dlc\dlcsted\data\scenes\sted_02b_mirror_encounter.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738439;"CStoryScene ""dlc\dlcsted\data\scenes\sted_02b_mirror_encounter.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738440;"CStoryScene ""dlc\dlcsted\data\scenes\sted_02b_mirror_encounter.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738441;"CStoryScene ""dlc\dlcsted\data\scenes\sted_02b_mirror_encounter.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738442;"CStoryScene ""dlc\dlcsted\data\scenes\sted_02b_mirror_encounter.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738443;"CStoryScene ""dlc\dlcsted\data\scenes\sted_02b_mirror_encounter.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738444;"CStoryScene ""dlc\dlcsted\data\scenes\sted_02b_mirror_encounter.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738445;"CStoryScene ""dlc\dlcsted\data\scenes\sted_02b_mirror_encounter.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738446;"CStoryScene ""dlc\dlcsted\data\scenes\sted_02b_mirror_encounter.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738447;"CStoryScene ""dlc\dlcsted\data\scenes\sted_02b_mirror_encounter.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738448;"CStoryScene ""dlc\dlcsted\data\scenes\sted_02b_mirror_encounter.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738449;"CStoryScene ""dlc\dlcsted\data\scenes\sted_02b_mirror_encounter.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738450;"CStoryScene ""dlc\dlcsted\data\scenes\sted_02b_mirror_encounter.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738451;"CStoryScene ""dlc\dlcsted\data\scenes\sted_02b_mirror_encounter.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738452;"CStoryScene ""dlc\dlcsted\data\scenes\sted_02b_mirror_encounter.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738453;"CStoryScene ""dlc\dlcsted\data\scenes\sted_02b_mirror_encounter.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738454;"CStoryScene ""dlc\dlcsted\data\scenes\sted_02b_mirror_encounter.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738455;"CStoryScene ""dlc\dlcsted\data\scenes\sted_02b_mirror_encounter.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2116738456;"CStoryScene ""dlc\dlcsted\data\scenes\sted_02b_mirror_encounter.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2116738457;"CStoryScene ""dlc\dlcsted\data\scenes\sted_03e_ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738458;"CStoryScene ""dlc\dlcsted\data\scenes\sted_03e_ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738459;"CStoryScene ""dlc\dlcsted\data\scenes\sted_03e_ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738460;"CStoryScene ""dlc\dlcsted\data\scenes\sted_03e_ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738461;"CStoryScene ""dlc\dlcsted\data\scenes\sted_03e_ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738462;"CStoryScene ""dlc\dlcsted\data\scenes\sted_03e_ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738463;"CStoryScene ""dlc\dlcsted\data\scenes\sted_03e_ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738464;"CStoryScene ""dlc\dlcsted\data\scenes\sted_03e_ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738465;"CStoryScene ""dlc\dlcsted\data\scenes\sted_03e_ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738466;"CStoryScene ""dlc\dlcsted\data\scenes\sted_03e_ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738467;"CStoryScene ""dlc\dlcsted\data\scenes\sted_03e_ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738468;"CStoryScene ""dlc\dlcsted\data\scenes\sted_03e_ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738469;"CStoryScene ""dlc\dlcsted\data\scenes\sted_03e_ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738470;"CStoryScene ""dlc\dlcsted\data\scenes\sted_03e_ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738471;"CStoryScene ""dlc\dlcsted\data\scenes\sted_03e_ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738472;"CStoryScene ""dlc\dlcsted\data\scenes\sted_03e_ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738473;"CStoryScene ""dlc\dlcsted\data\scenes\sted_03e_ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738474;"CStoryScene ""dlc\dlcsted\data\scenes\sted_03e_ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738475;"CStoryScene ""dlc\dlcsted\data\scenes\sted_03e_ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738476;"CStoryScene ""dlc\dlcsted\data\scenes\sted_03e_ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738477;"CStoryScene ""dlc\dlcsted\data\scenes\sted_03e_ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738478;"CStoryScene ""dlc\dlcsted\data\scenes\sted_03e_ask_triss.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2116738479;"CStoryScene ""dlc\dlcsted\data\scenes\sted_03e_ask_triss.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2116738480;"CStoryScene ""dlc\dlcsted\data\scenes\sted_03g_gp_bedroom_door.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738481;"CStoryScene ""dlc\dlcsted\data\scenes\sted_03g_gp_bedroom_door.w2scene""";Line text;GRLT_STED_2116732516;;;;;;;;;;;;;;;;;;
2116738482;"CStoryScene ""dlc\dlcsted\data\scenes\sted_04a_ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738483;"CStoryScene ""dlc\dlcsted\data\scenes\sted_04a_ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738484;"CStoryScene ""dlc\dlcsted\data\scenes\sted_04a_ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738485;"CStoryScene ""dlc\dlcsted\data\scenes\sted_04a_ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738486;"CStoryScene ""dlc\dlcsted\data\scenes\sted_04a_ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738487;"CStoryScene ""dlc\dlcsted\data\scenes\sted_04a_ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738488;"CStoryScene ""dlc\dlcsted\data\scenes\sted_04a_ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738489;"CStoryScene ""dlc\dlcsted\data\scenes\sted_04a_ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738490;"CStoryScene ""dlc\dlcsted\data\scenes\sted_04a_ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738491;"CStoryScene ""dlc\dlcsted\data\scenes\sted_04a_ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738492;"CStoryScene ""dlc\dlcsted\data\scenes\sted_04a_ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738493;"CStoryScene ""dlc\dlcsted\data\scenes\sted_04a_ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738494;"CStoryScene ""dlc\dlcsted\data\scenes\sted_04a_ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738495;"CStoryScene ""dlc\dlcsted\data\scenes\sted_04a_ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738496;"CStoryScene ""dlc\dlcsted\data\scenes\sted_04a_ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738497;"CStoryScene ""dlc\dlcsted\data\scenes\sted_04a_ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738498;"CStoryScene ""dlc\dlcsted\data\scenes\sted_04a_ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738499;"CStoryScene ""dlc\dlcsted\data\scenes\sted_04a_ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738500;"CStoryScene ""dlc\dlcsted\data\scenes\sted_04a_ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738501;"CStoryScene ""dlc\dlcsted\data\scenes\sted_04a_ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738502;"CStoryScene ""dlc\dlcsted\data\scenes\sted_04a_ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738503;"CStoryScene ""dlc\dlcsted\data\scenes\sted_04a_ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738504;"CStoryScene ""dlc\dlcsted\data\scenes\sted_04a_ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738505;"CStoryScene ""dlc\dlcsted\data\scenes\sted_04a_ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738506;"CStoryScene ""dlc\dlcsted\data\scenes\sted_04a_ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738507;"CStoryScene ""dlc\dlcsted\data\scenes\sted_04a_ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738508;"CStoryScene ""dlc\dlcsted\data\scenes\sted_04a_ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738509;"CStoryScene ""dlc\dlcsted\data\scenes\sted_04a_ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738510;"CStoryScene ""dlc\dlcsted\data\scenes\sted_04a_ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738511;"CStoryScene ""dlc\dlcsted\data\scenes\sted_04a_ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738512;"CStoryScene ""dlc\dlcsted\data\scenes\sted_04a_ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738513;"CStoryScene ""dlc\dlcsted\data\scenes\sted_04a_ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738514;"CStoryScene ""dlc\dlcsted\data\scenes\sted_04a_ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738515;"CStoryScene ""dlc\dlcsted\data\scenes\sted_04a_ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738516;"CStoryScene ""dlc\dlcsted\data\scenes\sted_04a_ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738517;"CStoryScene ""dlc\dlcsted\data\scenes\sted_04a_ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738518;"CStoryScene ""dlc\dlcsted\data\scenes\sted_04a_ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738519;"CStoryScene ""dlc\dlcsted\data\scenes\sted_04a_ask_yen.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2116738520;"CStoryScene ""dlc\dlcsted\data\scenes\sted_04a_ask_yen.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2116738521;"CStoryScene ""dlc\dlcsted\data\scenes\sted_04a_ask_yen.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2116738522;"CStoryScene ""dlc\dlcsted\data\scenes\sted_04a_ask_yen.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2116738523;"CStoryScene ""dlc\dlcsted\data\scenes\sted_04a_ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738524;"CStoryScene ""dlc\dlcsted\data\scenes\sted_04a_ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738525;"CStoryScene ""dlc\dlcsted\data\scenes\sted_04a_ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738526;"CStoryScene ""dlc\dlcsted\data\scenes\sted_04a_ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738527;"CStoryScene ""dlc\dlcsted\data\scenes\sted_04a_ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738528;"CStoryScene ""dlc\dlcsted\data\scenes\sted_04a_ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738529;"CStoryScene ""dlc\dlcsted\data\scenes\sted_04a_ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738530;"CStoryScene ""dlc\dlcsted\data\scenes\sted_04a_ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738531;"CStoryScene ""dlc\dlcsted\data\scenes\sted_04a_ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738532;"CStoryScene ""dlc\dlcsted\data\scenes\sted_04a_ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738533;"CStoryScene ""dlc\dlcsted\data\scenes\sted_04a_ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738534;"CStoryScene ""dlc\dlcsted\data\scenes\sted_05a2_gp_oneliners_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738535;"CStoryScene ""dlc\dlcsted\data\scenes\sted_05a2_gp_oneliners_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738536;"CStoryScene ""dlc\dlcsted\data\scenes\sted_05a3_gp_oneliners_agloval.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738537;"CStoryScene ""dlc\dlcsted\data\scenes\sted_05a_ask_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738538;"CStoryScene ""dlc\dlcsted\data\scenes\sted_05a_ask_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738539;"CStoryScene ""dlc\dlcsted\data\scenes\sted_05a_ask_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738540;"CStoryScene ""dlc\dlcsted\data\scenes\sted_05a_ask_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738541;"CStoryScene ""dlc\dlcsted\data\scenes\sted_05a_ask_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738542;"CStoryScene ""dlc\dlcsted\data\scenes\sted_05a_ask_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738543;"CStoryScene ""dlc\dlcsted\data\scenes\sted_05a_ask_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738544;"CStoryScene ""dlc\dlcsted\data\scenes\sted_05a_ask_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738545;"CStoryScene ""dlc\dlcsted\data\scenes\sted_05a_ask_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738546;"CStoryScene ""dlc\dlcsted\data\scenes\sted_05a_ask_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738547;"CStoryScene ""dlc\dlcsted\data\scenes\sted_05a_ask_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738548;"CStoryScene ""dlc\dlcsted\data\scenes\sted_05a_ask_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738549;"CStoryScene ""dlc\dlcsted\data\scenes\sted_05a_ask_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738550;"CStoryScene ""dlc\dlcsted\data\scenes\sted_05a_ask_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738551;"CStoryScene ""dlc\dlcsted\data\scenes\sted_05a_ask_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738552;"CStoryScene ""dlc\dlcsted\data\scenes\sted_05a_ask_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738553;"CStoryScene ""dlc\dlcsted\data\scenes\sted_05a_ask_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738554;"CStoryScene ""dlc\dlcsted\data\scenes\sted_05a_ask_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738555;"CStoryScene ""dlc\dlcsted\data\scenes\sted_05a_ask_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738556;"CStoryScene ""dlc\dlcsted\data\scenes\sted_05a_ask_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738557;"CStoryScene ""dlc\dlcsted\data\scenes\sted_05a_ask_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738558;"CStoryScene ""dlc\dlcsted\data\scenes\sted_05a_ask_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738559;"CStoryScene ""dlc\dlcsted\data\scenes\sted_05a_ask_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738560;"CStoryScene ""dlc\dlcsted\data\scenes\sted_05a_ask_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738561;"CStoryScene ""dlc\dlcsted\data\scenes\sted_05a_ask_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738562;"CStoryScene ""dlc\dlcsted\data\scenes\sted_05a_ask_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738563;"CStoryScene ""dlc\dlcsted\data\scenes\sted_05a_ask_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738564;"CStoryScene ""dlc\dlcsted\data\scenes\sted_05a_ask_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738565;"CStoryScene ""dlc\dlcsted\data\scenes\sted_05a_ask_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738566;"CStoryScene ""dlc\dlcsted\data\scenes\sted_05a_ask_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738567;"CStoryScene ""dlc\dlcsted\data\scenes\sted_05a_ask_sheenaz.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2116738568;"CStoryScene ""dlc\dlcsted\data\scenes\sted_05a_ask_sheenaz.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2116738569;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06a_geralt_yen_gp.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116736971;"CJournalResource ""gameplay\journal\quests\asmalltributetoessidaven.journal""";Journal;;;;;;;;;;;;;;;Find Dandelion on the road to Wyzima near White Orchard.;;;;
2116738570;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06a_geralt_yen_gp.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738571;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06a_geralt_yen_gp.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116736973;"CStoryScene ""dlc\dlcsted\data\scenes\sted_gp_oneliners_geralt.w2scene""";Line text;GRLT_STED_2116736973;;;;;;;;;;;;;;I'm not here to visit. I need to talk to Triss.;;;;
2116738572;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06a_geralt_yen_gp.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738573;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06a_geralt_yen_gp.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738574;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06a_geralt_yen_gp.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738575;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06a_geralt_yen_gp.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116736977;"CJournalResource ""gameplay\journal\quests\asmalltributetoessidaven.journal""";Journal;;;;;;;;;;;;;;;Search a Sky Blue Pearl.;;;;
2116738576;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06a_geralt_yen_gp.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738577;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06a_geralt_yen_gp.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116736979;"CStoryScene ""dlc\dlcsted\data\scenes\sted_gp_oneliners_geralt.w2scene""";Line text;GRLT_STED_2116736979;;;;;;;;;;;;;;I'm done here. I should join Yen now.;;;;
2116738578;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06a_geralt_yen_gp.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116736980;"CEntityTemplate ""dlc\dlcsted\data\entities\sted_shell_blue_pearl.w2ent""";Entity display name;;;;;;;;;;;;;;;;;;;
2116738579;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06a_geralt_yen_gp.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116736981;CUSTOM;All;;;;;;;;;;;;;;;;;;;
2116738580;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06a_geralt_yen_gp.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116736982;CUSTOM;Item;;item_name_sted_sky_blue_pearl;;;;;;;;;;;;;Sky Blue Pearl;;;;
2116738581;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06a_geralt_yen_gp.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116736983;CUSTOM;Item;;item_desc_sted_sky_blue_pearl;;;;;;;;;;;;;A pearl as blue as the sky. Just like the one you gave to Essi. Item needed for the quest Small Tribute to Little-Eye.;;;;
2116738582;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06a_geralt_yen_gp.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116736984;"CEntityTemplate ""dlc\dlcsted\data\entities\sted_elven_camp_crate.w2ent""";Entity display name;;;;;;;;;;;;;;;;;;;
2116738583;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06a_geralt_yen_gp.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116736985;"CEntityTemplate ""dlc\dlcsted\data\entities\sted_shell_normal.w2ent""";Entity display name;;;;;;;;;;;;;;;;;;;
2116738584;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06a_geralt_yen_gp.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116736986;"CEntityTemplate ""dlc\dlcsted\data\entities\items\sted_shell_loot_bp.w2ent""";Entity display name;;;;;;;;;;;;;;;;;;;
2116738585;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06a_geralt_yen_gp.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116736987;"CEntityTemplate ""dlc\dlcsted\data\entities\items\sted_underwater_shell_average.w2ent""";Entity display name;;;;;;;;;;;;;;;;;;;
2116738586;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06a_yen_rita.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116736988;"CEntityTemplate ""dlc\dlcsted\data\entities\items\sted_underwater_shell_epic.w2ent""";Entity display name;;;;;;;;;;;;;;;;;;;
2116738587;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06a_yen_rita.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116736989;"CEntityTemplate ""dlc\dlcsted\data\entities\items\sted_shell_normal.w2ent""";Entity display name;;;;;;;;;;;;;;;;;;;
2116738588;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06a_yen_rita.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116736990;"CEntityTemplate ""dlc\dlcsted\data\entities\items\sted_shell_appearance.w2ent""";Entity display name;;;;;;;;;;;;;;;;;;;
2116738589;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06a_yen_rita.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116736991;"CEntityTemplate ""dlc\dlcsted\data\entities\items\sted_shell_black_pearl.w2ent""";Entity display name;;;;;;;;;;;;;;;;;;;
2116738590;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06a_yen_rita.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116736992;"CEntityTemplate ""dlc\dlcsted\data\entities\items\initial2_shell_normal.w2ent""";Entity display name;;;;;;;;;;;;;;;;;;;
