ID;RESOURCE;PROPERTY;VOICEOVER;KEY;BR;CZ;RU;AR;TR;CN;PL;IT;FR;DE;ZH;ESMX;EN;KR;ES;JP;HU
2116734155;"CStoryScene ""dlc\dlcsted\data\scenes\old\1.at_the_crossroads.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734156;"CStoryScene ""dlc\dlcsted\data\scenes\old\1.at_the_crossroads.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734157;"CStoryScene ""dlc\dlcsted\data\scenes\old\1.at_the_crossroads.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2116734158;"CStoryScene ""dlc\dlcsted\data\scenes\old\1.at_the_crossroads.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2116734159;"CStoryScene ""dlc\dlcsted\data\scenes\old\2.on_the_way.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734160;"CStoryScene ""dlc\dlcsted\data\scenes\old\2.on_the_way.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734161;"CStoryScene ""dlc\dlcsted\data\scenes\old\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734162;"CStoryScene ""dlc\dlcsted\data\scenes\old\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734163;"CStoryScene ""dlc\dlcsted\data\scenes\old\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734164;"CStoryScene ""dlc\dlcsted\data\scenes\old\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734165;"CStoryScene ""dlc\dlcsted\data\scenes\old\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734166;"CStoryScene ""dlc\dlcsted\data\scenes\old\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734167;"CStoryScene ""dlc\dlcsted\data\scenes\old\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734168;"CStoryScene ""dlc\dlcsted\data\scenes\old\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734169;"CStoryScene ""dlc\dlcsted\data\scenes\old\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734170;"CStoryScene ""dlc\dlcsted\data\scenes\old\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734171;"CStoryScene ""dlc\dlcsted\data\scenes\old\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734172;"CStoryScene ""dlc\dlcsted\data\scenes\old\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734173;"CStoryScene ""dlc\dlcsted\data\scenes\old\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734174;"CStoryScene ""dlc\dlcsted\data\scenes\old\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734175;"CStoryScene ""dlc\dlcsted\data\scenes\old\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734176;"CStoryScene ""dlc\dlcsted\data\scenes\old\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734177;"CStoryScene ""dlc\dlcsted\data\scenes\old\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734178;"CStoryScene ""dlc\dlcsted\data\scenes\old\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734179;"CStoryScene ""dlc\dlcsted\data\scenes\old\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734180;"CStoryScene ""dlc\dlcsted\data\scenes\old\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734181;"CStoryScene ""dlc\dlcsted\data\scenes\old\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734182;"CStoryScene ""dlc\dlcsted\data\scenes\old\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734183;"CStoryScene ""dlc\dlcsted\data\scenes\old\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734184;"CStoryScene ""dlc\dlcsted\data\scenes\old\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734185;"CStoryScene ""dlc\dlcsted\data\scenes\old\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734186;"CStoryScene ""dlc\dlcsted\data\scenes\old\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734187;"CStoryScene ""dlc\dlcsted\data\scenes\old\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734188;"CStoryScene ""dlc\dlcsted\data\scenes\old\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734189;"CStoryScene ""dlc\dlcsted\data\scenes\old\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734190;"CStoryScene ""dlc\dlcsted\data\scenes\old\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734191;"CStoryScene ""dlc\dlcsted\data\scenes\old\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734192;"CStoryScene ""dlc\dlcsted\data\scenes\old\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734193;"CStoryScene ""dlc\dlcsted\data\scenes\old\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734194;"CStoryScene ""dlc\dlcsted\data\scenes\old\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734195;"CStoryScene ""dlc\dlcsted\data\scenes\old\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734196;"CStoryScene ""dlc\dlcsted\data\scenes\old\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734197;"CStoryScene ""dlc\dlcsted\data\scenes\old\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734198;"CStoryScene ""dlc\dlcsted\data\scenes\old\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734199;"CStoryScene ""dlc\dlcsted\data\scenes\old\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734200;"CStoryScene ""dlc\dlcsted\data\scenes\old\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734201;"CStoryScene ""dlc\dlcsted\data\scenes\old\3.at_the_grave.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2116734202;"CStoryScene ""dlc\dlcsted\data\scenes\old\3.at_the_grave.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2116734203;"CStoryScene ""dlc\dlcsted\data\scenes\old\5.mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734204;"CStoryScene ""dlc\dlcsted\data\scenes\old\5.mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734205;"CStoryScene ""dlc\dlcsted\data\scenes\old\5.mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734206;"CStoryScene ""dlc\dlcsted\data\scenes\old\5.mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734207;"CStoryScene ""dlc\dlcsted\data\scenes\old\5.mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734208;"CStoryScene ""dlc\dlcsted\data\scenes\old\5.mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734209;"CStoryScene ""dlc\dlcsted\data\scenes\old\5.mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734210;"CStoryScene ""dlc\dlcsted\data\scenes\old\5.mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734211;"CStoryScene ""dlc\dlcsted\data\scenes\old\5.mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734212;"CStoryScene ""dlc\dlcsted\data\scenes\old\5.mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734213;"CStoryScene ""dlc\dlcsted\data\scenes\old\5.mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734214;"CStoryScene ""dlc\dlcsted\data\scenes\old\5.mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734215;"CStoryScene ""dlc\dlcsted\data\scenes\old\5.mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734216;"CStoryScene ""dlc\dlcsted\data\scenes\old\5.mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734217;"CStoryScene ""dlc\dlcsted\data\scenes\old\5.mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734218;"CStoryScene ""dlc\dlcsted\data\scenes\old\5.mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734219;"CStoryScene ""dlc\dlcsted\data\scenes\old\5.mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734220;"CStoryScene ""dlc\dlcsted\data\scenes\old\5.mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734221;"CStoryScene ""dlc\dlcsted\data\scenes\old\5.mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734222;"CStoryScene ""dlc\dlcsted\data\scenes\old\5.mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734223;"CStoryScene ""dlc\dlcsted\data\scenes\old\5.mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734224;"CStoryScene ""dlc\dlcsted\data\scenes\old\5.mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734225;"CStoryScene ""dlc\dlcsted\data\scenes\old\5.mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734226;"CStoryScene ""dlc\dlcsted\data\scenes\old\5.mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734227;"CStoryScene ""dlc\dlcsted\data\scenes\old\5.mirror_meet.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2116734228;"CStoryScene ""dlc\dlcsted\data\scenes\old\5.mirror_meet.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2116734229;"CStoryScene ""dlc\dlcsted\data\scenes\old\555.gp.triss_comeback.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734230;"CStoryScene ""dlc\dlcsted\data\scenes\old\556.gp_ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734231;"CStoryScene ""dlc\dlcsted\data\scenes\old\556.gp_ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734232;"CStoryScene ""dlc\dlcsted\data\scenes\old\556.gp_ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734233;"CStoryScene ""dlc\dlcsted\data\scenes\old\915.ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734234;"CStoryScene ""dlc\dlcsted\data\scenes\old\915.ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734235;"CStoryScene ""dlc\dlcsted\data\scenes\old\915.ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734236;"CStoryScene ""dlc\dlcsted\data\scenes\old\915.ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734237;"CStoryScene ""dlc\dlcsted\data\scenes\old\915.ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734238;"CStoryScene ""dlc\dlcsted\data\scenes\old\915.ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734239;"CStoryScene ""dlc\dlcsted\data\scenes\old\915.ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734240;"CStoryScene ""dlc\dlcsted\data\scenes\old\915.ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734241;"CStoryScene ""dlc\dlcsted\data\scenes\old\915.ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734242;"CStoryScene ""dlc\dlcsted\data\scenes\old\915.ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734243;"CStoryScene ""dlc\dlcsted\data\scenes\old\915.ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734244;"CStoryScene ""dlc\dlcsted\data\scenes\old\915.ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734245;"CStoryScene ""dlc\dlcsted\data\scenes\old\915.ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734246;"CStoryScene ""dlc\dlcsted\data\scenes\old\915.ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734247;"CStoryScene ""dlc\dlcsted\data\scenes\old\915.ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734248;"CStoryScene ""dlc\dlcsted\data\scenes\old\915.ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734249;"CStoryScene ""dlc\dlcsted\data\scenes\old\915.ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734250;"CStoryScene ""dlc\dlcsted\data\scenes\old\915.ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734251;"CStoryScene ""dlc\dlcsted\data\scenes\old\915.ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734252;"CStoryScene ""dlc\dlcsted\data\scenes\old\915.ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734253;"CStoryScene ""dlc\dlcsted\data\scenes\old\915.ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734254;"CStoryScene ""dlc\dlcsted\data\scenes\old\915.ask_triss.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2116734255;"CStoryScene ""dlc\dlcsted\data\scenes\old\915.ask_triss.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2116734256;"CStoryScene ""dlc\dlcsted\data\scenes\sted_03e_ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734257;"CStoryScene ""dlc\dlcsted\data\scenes\sted_03e_ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734258;"CStoryScene ""dlc\dlcsted\data\scenes\sted_03e_ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734259;"CStoryScene ""dlc\dlcsted\data\scenes\sted_03e_ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734260;"CStoryScene ""dlc\dlcsted\data\scenes\sted_03e_ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734261;"CStoryScene ""dlc\dlcsted\data\scenes\sted_03e_ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734262;"CStoryScene ""dlc\dlcsted\data\scenes\sted_03e_ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734263;"CStoryScene ""dlc\dlcsted\data\scenes\sted_03e_ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734264;"CStoryScene ""dlc\dlcsted\data\scenes\sted_03e_ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734265;"CStoryScene ""dlc\dlcsted\data\scenes\sted_03e_ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734266;"CStoryScene ""dlc\dlcsted\data\scenes\sted_03e_ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734267;"CStoryScene ""dlc\dlcsted\data\scenes\sted_03e_ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734268;"CStoryScene ""dlc\dlcsted\data\scenes\sted_03e_ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734269;"CStoryScene ""dlc\dlcsted\data\scenes\sted_03e_ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734270;"CStoryScene ""dlc\dlcsted\data\scenes\sted_03e_ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734271;"CStoryScene ""dlc\dlcsted\data\scenes\sted_03e_ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734272;"CStoryScene ""dlc\dlcsted\data\scenes\sted_03e_ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734273;"CStoryScene ""dlc\dlcsted\data\scenes\sted_03e_ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734274;"CStoryScene ""dlc\dlcsted\data\scenes\sted_03e_ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734275;"CStoryScene ""dlc\dlcsted\data\scenes\sted_03e_ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734276;"CStoryScene ""dlc\dlcsted\data\scenes\sted_03e_ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734277;"CStoryScene ""dlc\dlcsted\data\scenes\sted_03e_ask_triss.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2116734278;"CStoryScene ""dlc\dlcsted\data\scenes\sted_03e_ask_triss.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2116734279;"CStoryScene ""dlc\dlcsted\data\scenes\sted_03f_gp_interact_triss_after_ask.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734280;"CStoryScene ""dlc\dlcsted\data\sted_scenes\old\sted_05_mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734281;"CStoryScene ""dlc\dlcsted\data\sted_scenes\old\sted_05_mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734282;"CStoryScene ""dlc\dlcsted\data\sted_scenes\old\sted_05_mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734283;"CStoryScene ""dlc\dlcsted\data\sted_scenes\old\sted_05_mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734284;"CStoryScene ""dlc\dlcsted\data\sted_scenes\old\sted_05_mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734285;"CStoryScene ""dlc\dlcsted\data\sted_scenes\old\sted_05_mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734286;"CStoryScene ""dlc\dlcsted\data\sted_scenes\old\sted_05_mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734287;"CStoryScene ""dlc\dlcsted\data\sted_scenes\old\sted_05_mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734288;"CStoryScene ""dlc\dlcsted\data\sted_scenes\old\sted_05_mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734289;"CStoryScene ""dlc\dlcsted\data\sted_scenes\old\sted_05_mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734290;"CStoryScene ""dlc\dlcsted\data\sted_scenes\old\sted_05_mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734291;"CStoryScene ""dlc\dlcsted\data\sted_scenes\old\sted_05_mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734292;"CStoryScene ""dlc\dlcsted\data\sted_scenes\old\sted_05_mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734293;"CStoryScene ""dlc\dlcsted\data\sted_scenes\old\sted_05_mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734294;"CStoryScene ""dlc\dlcsted\data\sted_scenes\old\sted_05_mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734295;"CStoryScene ""dlc\dlcsted\data\sted_scenes\old\sted_05_mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734296;"CStoryScene ""dlc\dlcsted\data\sted_scenes\old\sted_05_mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734297;"CStoryScene ""dlc\dlcsted\data\sted_scenes\old\sted_05_mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734298;"CStoryScene ""dlc\dlcsted\data\sted_scenes\old\sted_05_mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734299;"CStoryScene ""dlc\dlcsted\data\sted_scenes\old\sted_05_mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734300;"CStoryScene ""dlc\dlcsted\data\sted_scenes\old\sted_05_mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734301;"CStoryScene ""dlc\dlcsted\data\sted_scenes\old\sted_05_mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734302;"CStoryScene ""dlc\dlcsted\data\sted_scenes\old\sted_05_mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734303;"CStoryScene ""dlc\dlcsted\data\sted_scenes\old\sted_05_mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734304;"CStoryScene ""dlc\dlcsted\data\sted_scenes\old\sted_05_mirror_meet.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2116734305;"CStoryScene ""dlc\dlcsted\data\sted_scenes\old\sted_05_mirror_meet.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2116734306;"CStoryScene ""dlc\dlcsted\data\scenes\21.mirror_final_ciri.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734307;"CStoryScene ""dlc\dlcsted\data\scenes\21.mirror_final_ciri.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734308;"CStoryScene ""dlc\dlcsted\data\scenes\21.mirror_final_ciri.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734309;"CStoryScene ""dlc\dlcsted\data\scenes\22.final_ciri_yes.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734310;"CStoryScene ""dlc\dlcsted\data\scenes\22.final_ciri_yes.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734311;"CStoryScene ""dlc\dlcsted\data\scenes\22.final_ciri_yes.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734312;"CStoryScene ""dlc\dlcsted\data\scenes\22.final_ciri_yes.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734313;"CStoryScene ""dlc\dlcsted\data\scenes\22.final_ciri_yes.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734314;"CStoryScene ""dlc\dlcsted\data\scenes\22.final_ciri_yes.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734315;"CStoryScene ""dlc\dlcsted\data\scenes\22.final_ciri_yes.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734316;"CStoryScene ""dlc\dlcsted\data\scenes\23.final_ciri_no.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734317;"CStoryScene ""dlc\dlcsted\data\scenes\23.final_ciri_no.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734318;"CStoryScene ""dlc\dlcsted\data\scenes\23.final_ciri_no.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734319;"CStoryScene ""dlc\dlcsted\data\scenes\23.final_ciri_no.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734320;"CStoryScene ""dlc\dlcsted\data\scenes\23.final_ciri_no.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734321;"CStoryScene ""dlc\dlcsted\data\scenes\23.final_ciri_no.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734322;"CStoryScene ""dlc\dlcsted\data\scenes\23.final_ciri_no.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734323;"CStoryScene ""dlc\dlcsted\data\scenes\530.triss_love_end.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734324;"CStoryScene ""dlc\dlcsted\data\scenes\530.triss_love_end.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734325;"CStoryScene ""dlc\dlcsted\data\scenes\530.triss_love_end.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734326;"CStoryScene ""dlc\dlcsted\data\scenes\530.triss_love_end.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734327;"CStoryScene ""dlc\dlcsted\data\scenes\530.triss_love_end.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734328;"CStoryScene ""dlc\dlcsted\data\scenes\530.triss_love_end.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734329;"CStoryScene ""dlc\dlcsted\data\scenes\530.triss_love_end.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734330;"CStoryScene ""dlc\dlcsted\data\scenes\530.triss_love_end.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734331;"CStoryScene ""dlc\dlcsted\data\scenes\530.triss_love_end.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734332;"CStoryScene ""dlc\dlcsted\data\scenes\530.triss_love_end.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734333;"CStoryScene ""dlc\dlcsted\data\scenes\530.triss_love_end.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734334;"CStoryScene ""dlc\dlcsted\data\scenes\530.triss_love_end.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734335;"CStoryScene ""dlc\dlcsted\data\scenes\530.triss_love_end.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734336;"CStoryScene ""dlc\dlcsted\data\scenes\530.triss_love_end.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734337;"CStoryScene ""dlc\dlcsted\data\scenes\530.triss_love_end.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734338;"CStoryScene ""dlc\dlcsted\data\scenes\530.triss_love_end.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734339;"CStoryScene ""dlc\dlcsted\data\scenes\530.triss_love_end.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2116734340;"CStoryScene ""dlc\dlcsted\data\scenes\530.triss_love_end.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2116734341;"CStoryScene ""dlc\dlcsted\data\scenes\55.yen_agacee.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734342;"CStoryScene ""dlc\dlcsted\data\scenes\55.yen_agacee.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734343;"CStoryScene ""dlc\dlcsted\data\scenes\553.gp_triss_door.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734344;"CStoryScene ""dlc\dlcsted\data\scenes\554.gp.triss_end.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734345;"CStoryScene ""dlc\dlcsted\data\scenes\56.yen_perle.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734346;"CStoryScene ""dlc\dlcsted\data\scenes\56.yen_perle.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734347;"CStoryScene ""dlc\dlcsted\data\scenes\562.inform_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
